url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/tesla/model_y/1131600707-653055c7/,Tesla,Владимир,"Tesla Model Y L I Рестайлинг, 2026",9 011 000,,,,82.0 кВт⋅ч,751 км,,250.0 кВт,,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",,,,2026,,69 300 ₽ в год,,,10 км,,Не требует ремонта,"Растаможен, нет ПТС",,,,,462 л.с. (340 кВт),,CLTC,,,,,,Электро,,,D,5,6,Левый,США,420/2423 л,,2651 кг,2088 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1668 мм,4976 мм,169 мм,3040 мм,,,,1920 мм,1624 мм,1656 мм,1,Автомат,Полный,,201 км/ч,,4.5 с,12.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/lotus/eletre/1126483885-1ec78f20/,Lotus,ИЦ Сколково,"Lotus Eletre S, 2023",11 350 000,,20 мин,,112.0 кВт⋅ч,600 км,,350.0 кВт,До 400 км пробега за 20 мин при 350 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2023,******|797,0 ₽ в год,,Оригинал/Электронный,1 800 км,,Не требует ремонта,Растаможен,,,,,612 л.с. (450 кВт),710 Н⋅м,WLTP,,,,,,Электро,,,E,5,"4, 5",Левый,Великобритания,611/1532 л,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1630 мм,5103 мм,194 мм,3019 мм,,,,2135 мм,,,1,Автомат,Полный,0 г/км,258 км/ч,,4.5 с,18.2 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1126138513-64a89df6/,Tesla,Казань,"Tesla Model Y Performance I, 2022",5 500 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2022,******|716,0 ₽ в год,,Оригинал/Электронный,25 000 км,,Не требует ремонта,Растаможен,,,,,450 л.с. (331 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,,9.5x21 ET40 / 10.5x21 ET48,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,241 км/ч,,3.7 с,,,
https://auto.ru/cars/used/sale/volkswagen/id6/1131540338-56c1aa4b/,Volkswagen,Одинцово,"Volkswagen ID.6 Crozz, 2022",3 100 000,77.0 кВт⋅ч,40 мин,,82.0 кВт⋅ч,601 км,,,До 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года,,2022,******|61,0 ₽ в год,,Оригинал/Электронный,44 699 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),310 Н⋅м,CLTC,,,,,,Электро,,,D,5,"6, 7",Левый,Германия,202/1820 л,,2840 кг,2280 кг,Барабанные,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1679 мм,4891 мм,,2965 мм,235/55 R19,,,1848 мм,,,1,Автомат,Задний,,160 км/ч,,9.5 с,14.4 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/volkswagen/id4/1126157400-315ac367/,Volkswagen,Москва,"Volkswagen ID.4 Crozz, 2022",3 050 000,,40 мин,,84.8 кВт⋅ч,600 км,,,До 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2022,******|797,0 ₽ в год,,Оригинал/Электронный,30 000 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),310 Н⋅м,NEDC,,,,,,Электро,,,C,5,5,Левый,Германия,512 л,,2600 кг,2130 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1629 мм,4592 мм,,2765 мм,"235/55 R19, 255/50 R19",,,1852 мм,,,1,Автомат,Задний,,160 км/ч,,,14.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/porsche/taycan/1131592786-bc1d9801/,Porsche,Москва,"Porsche Taycan Turbo I, 2021",10 490 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,450 км,,"11.0, 270.0 кВт",Постоянным током с макс. мощностью от 10% до 80%,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,4 года и 2 месяца,,2021,,0 ₽ в год,,Оригинал/Электронный,32 590 км,,Не требует ремонта,Растаможен,,,,,680 л.с. (500 кВт),850 Н⋅м,WLTP,,,,,,Электро,,,F,4,"4, 5",Левый,Германия,81/366 л,,2880 кг,2305 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1381 мм,4963 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1966 мм,1667 мм,1702 мм,,Автомат,Полный,,260 км/ч,,3.2 с,30.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/han/1128340526-9c315ed7/,BYD,Москва,"BYD Han EV I Рестайлинг, 2022",3 750 000,,30 мин,,85.4 кВт⋅ч,715 км,,,От 30% до 80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2022,******|550,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,19 000 км,,Не требует ремонта,Растаможен,,,,,245 л.с. (180 кВт),350 Н⋅м,,,,,,,Электро,,,E,4,5,Левый,Китай,,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1495 мм,4995 мм,,2920 мм,245/45 R19,,,1910 мм,1640 мм,1640 мм,1,Автомат,Передний,,185 км/ч,,7.9 с,,,
https://auto.ru/cars/used/sale/zeekr/001/1131381134-56978db6/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2023",5 300 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 1 месяц,,2023,******|977,0 ₽ в год,,Оригинал/Электронный,35 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/7x/1131077947-53d24118/,Zeekr,Санкт-Петербург,"Zeekr 7X 100 kWh I, 2024",6 900 000,,15 мин,,100.0 кВт⋅ч,705 км,,,с 10 до 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,1 год и 3 месяца,,2024,******|198,9 500 ₽ в год,,Оригинал/Электронный,17 000 км,,Не требует ремонта,Растаможен,,,,,646 л.с. (475 кВт),710 Н⋅м,NEDC,,,,,,Электро,,,D,5,5,Левый,Китай,,,2910 кг,2475 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1656 мм,4825 мм,178 мм,2925 мм,"255/50 R19, 265/45 R20",,,1930 мм,1654 мм,1649 мм,1,Автомат,Полный,,210 км/ч,,3.8 с,,,
https://auto.ru/cars/used/sale/toyota/bz3x/1131319181-87cffd18/,Toyota,Благовещенск,"Toyota bZ3X 58.3 kWh, 2025",2 399 000,,15 мин,,58.3 кВт⋅ч,520 км,,150.0 кВт,30-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,1 месяц,,2025,,0 ₽ в год,,Оригинал/Электронный,8 000 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),200 Н⋅м,CLTC,,,,,,Электро,,,C,5,5,Левый,Япония,,,2185 кг,1745 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1645 мм,4600 мм,,2765 мм,215/55 R18,,,1850 мм,1600 мм,1600 мм,1,Автомат,Передний,,160 км/ч,,4.0 с,12.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/bmw/ix/1131257736-97d27b79/,BMW,Великий Новгород,"BMW iX xDrive40 I (I20), 2022",6 150 000,71.0 кВт⋅ч,31 мин,,76.6 кВт⋅ч,425 км,,"7.4, 11.0, 150.0 кВт",10-80% от 150 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2022,******|53,48 900 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,48 000 км,,Не требует ремонта,Растаможен,,,,,326 л.с. (240 кВт),630 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Германия,500/1750 л,,3010 кг,2365 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1695 мм,4953 мм,202 мм,3000 мм,235/60 R20,,,1967 мм,1709 мм,1679 мм,1,Автомат,Полный,,200 км/ч,,6.1 с,22.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131288340-c06de758/,Evolute,Волгоград,"Evolute i-PRO, 2023",1 124 800,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,137 856 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1128803368-7d39186a/,Nissan,Поляны,"Nissan Leaf I (ZE0/AZE0), 2013",499 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,2 владельца,,,2013,******|125,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,200 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/hozon/neta_gt/1130037283-10c18a93/,Hozon,Москва,"Hozon Neta GT 78 kWh, 2024",4 500 000,,30 мин,,78.0 кВт⋅ч,580 км,,,30-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",2 владельца,,,2024,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,9 000 км,,Не требует ремонта,Растаможен,,,,,462 л.с. (340 кВт),620 Н⋅м,CLTC,,,,,,Электро,,,S,2,4,Левый,Китай,297/347 л,,2250 кг,1950 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1415 мм,4715 мм,,2770 мм,245/45 R19,,,1979 мм,1711 мм,1699 мм,1,Автомат,Полный,,190 км/ч,,3.7 с,,,
https://auto.ru/cars/used/sale/mitsubishi/i_miev/1120338470-f9b40cd1/,Mitsubishi,Москва,"Mitsubishi i-MiEV, 2011",850 000,14.5 кВт⋅ч,30 мин,,16.0 кВт⋅ч,130 км,,,До 80% при 50 кВт,-20-31 С,Литий-ионная (Li-ion),,2 владельца,6 лет,,2011,******|790,0 ₽ в год,,Оригинал/Электронный,19 500 км,,Не требует ремонта,Растаможен,,,,,67 л.с. (49 кВт) при 8000 об/мин,180 Н⋅м при 2000 об/мин,,,,,,,Электро,,,A,5,4,Левый/Правый,Япония,,,,1100 кг,Барабанные,Дисковые вентилируемые,"Зависимая, пружинная","Независимая, пружинная",1610 мм,3475 мм,150 мм,2550 мм,,4x15 ET35 / 5x15 ET35,DIA56.1 4x100 мм,1475 мм,1270 мм,1310 мм,,Автомат,Задний,,130 км/ч,,9.5 с,13.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1128913692-b1658e01/,Tesla,Пинск,"Tesla Model Y Performance I, 2022",2 800 000,,27 мин,8.25 ч,75.0 кВт⋅ч,514 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,2 владельца,,,2022,,,Рассмотрю варианты,Оригинал/Электронный,18 000 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2532 кг,2072 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/35 R21, 275/35 R21",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,250 км/ч,,3.7 с,17.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_pro/1131517558-1e16f4ee/,Evolute,Волгоград,"Evolute i-PRO, 2023",1 069 000,,35 мин,,53.0 кВт⋅ч,433 км,,,20-80% при мощности >60 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, Type 2",1 владелец,,,2023,,0 ₽ в год,,Оригинал/Электронный,127 745 км,,Не требует ремонта,Растаможен,,,,,150 л.с. (110 кВт),210 Н⋅м,,,,,,,Электро,,,C,4,5,Левый,Россия,502 л,,1969 кг,1577 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4680 мм,120 мм,2700 мм,205/50 R17,,,1720 мм,,,1,Автомат,Передний,,145 км/ч,,9.5 с,12.62 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/xiaomi/yu7/1129917724-4b89e82d/,Xiaomi,Москва,"Xiaomi YU7, 2026",8 450 000,,12 мин,,101.7 кВт⋅ч,760 км,,,10-80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,2 месяца,,2026,,0 ₽ в год,,Оригинал/Электронный,200 км,,Не требует ремонта,Растаможен,,,,,690 л.с. (508 кВт),866 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,1970 л,,2875 кг,2425 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1600 мм,4999 мм,,3000 мм,245/55 R19,,,1996 мм,1700 мм,1694 мм,1,Автомат,Полный,,253 км/ч,,3.23 с,14.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/avatr/12/1130235535-85bfd28d/,Avatr,Махачкала,"Avatr 12, 2024",4 800 000,,20 мин,,94.5 кВт⋅ч,650 км,,"11.0, 240.0 кВт",30-80% за 20 минут (240kW),,Литий-ионная (Li-ion),"GB/T AC, GB/T DC, CCS Combo 2",1 владелец,,,2024,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,20 000 км,,Не требует ремонта,Растаможен,,,,,578 л.с. (425 кВт),650 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,65/490 л,,2700 кг,2325 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1460 мм,5020 мм,,3020 мм,"265/40 R21, 265/45 R20",,,1999 мм,1702 мм,1688 мм,1,Автомат,Полный,,220 км/ч,,3.9 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/x/1131394443-2034c56c/,Zeekr,Сочи,"Zeekr X I, 2023",3 700 000,,30 мин,,66.0 кВт⋅ч,512 км,,,10-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,******|193,8 500 ₽ в год,,Оригинал/Электронный,35 000 км,,Не требует ремонта,Растаможен,,,,,428 л.с. (315 кВт),543 Н⋅м,CLTC,,,,,,Электро,,,C,5,"4, 5",Левый,Китай,362/1182 л,,2340 кг,1945 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1572 мм,4450 мм,170 мм,2750 мм,235/50 R19,,,1836 мм,1593 мм,1588 мм,1,Автомат,Полный,,190 км/ч,,3.7 с,14.4 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/song_l/1131390014-f918cb41/,BYD,Владивосток,"BYD Song L EV, 2025",4 000 000,,25 мин,,87.04 кВт⋅ч,662 км,,140.0 кВт,30-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,7 месяцев,,2025,,0 ₽ в год,,Оригинал/Электронный,6 300 км,,Не требует ремонта,Растаможен,,,,,313 л.с. (230 кВт),360 Н⋅м,CLTC,,,,,,Электро,,,D,5,5,Левый,Китай,410/1053 л,,2640 кг,2265 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1560 мм,4840 мм,,2930 мм,,,,1950 мм,1682 мм,1669 мм,1,Автомат,Задний,,201 км/ч,,6.9 с,14.8 кВт⋅ч/100 км,,
