url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/tesla/model_x/1130764048-2b187605/,Tesla,Москва,"Tesla Model X 100D I, 2018",4 290 000,98.4 кВт⋅ч,42 мин,,100.0 кВт⋅ч,565 км,,"11.0, 120.0 кВт",От 10% до 80% при мощности 150 кВт,,Литий-ионная (Li-ion),Type 2,2 владельца,,,2018,******|177,0 ₽ в год,,Оригинал/Электронный,89 000 км,,Не требует ремонта,Растаможен,,,,,525 л.с. (386 кВт),660 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,357 л,,3079 кг,2459 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,183-223 мм,3061 мм,,,,2083 мм,,,1,Автомат,Полный,,250 км/ч,,4.9 с,16.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1125342207-6a138ac5/,Tesla,Ереван,"Tesla Model Y Long Range I, 2020",3 300 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2020,,,,Оригинал/Электронный,62 000 км,,Не требует ремонта,Растаможен,,,,,345 л.с. (254 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,255/45 R19,9.5x19 ET45,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.1 с,,,
https://auto.ru/cars/used/sale/zeekr/001/1131347955-a59d1ddf/,Zeekr,Санкт-Петербург,"Zeekr 001 100 kWh I Рестайлинг 1, 2024",6 100 000,,15 мин,,100.0 кВт⋅ч,705 км,,,10-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2024,******|550,16 800 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,25 000 км,,Не требует ремонта,Растаможен,,,,,789 л.с. (580 кВт),810 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,2930 кг,2470 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1545 мм,4977 мм,158 мм,3005 мм,"255/45 R21, 255/55 R19, 265/40 R22",,,1999 мм,1716 мм,1703 мм,1,Автомат,Полный,,240 км/ч,,3.3 с,15.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1130719705-caa68357/,Tesla,Внуково,"Tesla Model S 90D I Рестайлинг, 2016",3 100 000,,45 мин,27.1 ч,90.0 кВт⋅ч,473 км,,,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,3 владельца,1 год и 5 месяцев,,2016,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,102 000 км,,Не требует ремонта,Растаможен,,,,,422 л.с. (310 кВт),660 Н⋅м,EPA,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2640 кг,2199 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Полный,,250 км/ч,,4.4 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131627887-500d46a1/,Zeekr,Москва,"Zeekr 001 100 kWh (CCS2) I, 2023",4 748 000,,,,100.0 кВт⋅ч,580 км,,"22.0, 200.0 кВт",,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,37 150 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2290 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1560 мм,4970 мм,174 мм,3005 мм,265/40 R22,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,,,
https://auto.ru/cars/used/sale/zeekr/009/1131458885-16845923/,Zeekr,Москва,"Zeekr 009 140 kWh I, 2023",7 718 288,,30 мин,,140.0 кВт⋅ч,822 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,31 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/jaguar/i_pace/1129078368-dfda1955/,Jaguar,Москва,"Jaguar I-Pace I, 2018",4 000 000,84.7 кВт⋅ч,45 мин,,90.0 кВт⋅ч,480 км,,,До 80% при 100 кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",3 владельца,,,2018,******|159,0 ₽ в год,,Оригинал/Электронный,73 000 км,,Не требует ремонта,Растаможен,,,,,400 л.с. (294 кВт),696 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Великобритания,656 л,,2670 кг,2208 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1565 мм,4682 мм,,2990 мм,"235/65 R18, 245/50 R20, 255/40 R22","7.5x18 ET45, 8.5x22 ET50.5, 8x20 ET52",DIA63.4 5x108 мм,1895 мм,1661 мм,1641 мм,1,Автомат,Полный,,200 км/ч,,4.8 с,22.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/x/1127469746-9d5e293f/,Zeekr,Ессентуки,"Zeekr X I, 2023",3 750 000,,30 мин,,66.0 кВт⋅ч,512 км,,,10-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,,1 725 ₽ в год,,Оригинал/Электронный,12 000 км,,Не требует ремонта,Растаможен,,,,,428 л.с. (315 кВт),543 Н⋅м,CLTC,,,,,,Электро,,,C,5,"4, 5",Левый,Китай,362/1182 л,,2340 кг,1945 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1572 мм,4450 мм,170 мм,2750 мм,235/50 R19,,,1836 мм,1593 мм,1588 мм,1,Автомат,Полный,,190 км/ч,,3.7 с,14.4 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1130991798-f41ae6dc/,Nissan,Ивонино,"Nissan Leaf I (ZE0/AZE0), 2012",500 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,3 владельца,,,2012,******|790,0 ₽ в год,,Оригинал/Электронный,258 940 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/tesla/model_x/1121939252-1ebe4946/,Tesla,Москва,"Tesla Model X Standard Range I, 2019",4 300 000,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,2 года и 3 месяца,,2019,******|977,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,121 000 км,,Не требует ремонта,Растаможен,,,,,333 л.с. (245 кВт),525 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,2985 кг,2352 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,210 км/ч,,5.2 с,20.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1131577921-b44c0de8/,Tesla,Волгоград,"Tesla Model Y Long Range Dual Motor I, 2021",4 100 000,,,,75.0 кВт⋅ч,524 км,,,,,Литий-ионная (Li-ion),Tesla SG,3 владельца,1 год и 7 месяцев,,2021,******|550,15 300 ₽ в год,,Оригинал/Электронный,67 000 км,,Не требует ремонта,Растаможен,,,,,451 л.с. (336 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,971/1926 л,,2619 кг,2054 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/40 R20, 255/45 R19",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.1 с,,,
https://auto.ru/cars/used/sale/zeekr/009/1130777022-ab164fc4/,Zeekr,Москва,"Zeekr 009 116 kWh I, 2023",6 950 000,,28 мин,,116.0 кВт⋅ч,702 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",2 владельца,,,2023,******|977,0 ₽ в год,,Оригинал/Электронный,45 000 км,Возможен налоговый вычет для юридических лиц,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1129556788-3da4309a/,Tesla,Азов,"Tesla Model 3 Standart I, 2019",2 200 000,,30 мин,,50.0 кВт⋅ч,354 км,1500,,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2019,******|761,0 ₽ в год,,Оригинал/Электронный,100 000 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2060 кг,1610 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,209 км/ч,,5.6 с,14.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131203820-479f015d/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2023",5 000 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 5 месяцев,,2023,******|977,0 ₽ в год,,Оригинал/Электронный,12 600 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/renault/zoe/1130305772-40e904bf/,Renault,Браслав,"Renault ZOE R240 I, 2016",520 000,22.0 кВт⋅ч,60 мин,,25.9 кВт⋅ч,240 км,,22.0 кВт,До 100% при 22 кВт,,Литий-ионная (Li-ion),Type 2,1 владелец,,,2016,,,,Оригинал/Электронный,64 250 км,,Не требует ремонта,Растаможен,,,R210,,88 л.с. (65 кВт) при 11300 об/мин,220 Н⋅м при 2500 об/мин,NEDC,,,,,,Электро,,,B,5,5,Левый,Франция,388/1225 л,,1943 кг,1468 кг,Барабанные,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1540 мм,4086 мм,120 мм,2588 мм,"185/65 R15, 195/55 R16","6.5x16 ET44, 6x15 ET40, 7x17 ET44",DIA60.1 4x100 мм,1788 мм,1510 мм,1511 мм,,Автомат,Передний,,135 км/ч,,13.5 с,13.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1128335311-e555ee40/,Tesla,Пермь,"Tesla Model Y Long Range Dual Motor I, 2023",4 950 000,,27 мин,8.25 ч,75.0 кВт⋅ч,533 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2023,******|159,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,19 000 км,,Не требует ремонта,Растаможен,,,,,514 л.с. (378 кВт),493 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2518 кг,2054 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/40 R20, 255/45 R19",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.0 с,16.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/skywell/et5/1129638309-92473e4b/,Skywell,Санкт-Петербург,"Skywell ET5 72 kWh, 2022",2 300 000,,30 мин,,71.98 кВт⋅ч,400 км,,"22.0, 150.0 кВт",30%-80% (380v),,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,2 года и 5 месяцев,До октября 2028,2022,******|39,2 112 ₽ в год,,Оригинал/Электронный,24 000 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),320 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Китай,467/1141 л,,,1955 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1696 мм,4698 мм,159 мм,2800 мм,"235/50 R19, 235/55 R18",,,1908 мм,,,1,Автомат,Передний,,150 км/ч,,7.9 с,,,
https://auto.ru/cars/used/sale/hongqi/e_hs9/1128887521-c2b193ec/,Hongqi,Москва,"Hongqi E-HS9 120 kWh, 2020",4 189 900,,66 мин,,120.0 кВт⋅ч,660 км,,,,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",2 владельца,3 года и 1 месяц,,2020,******|777,0 ₽ в год,,Оригинал/Электронный,44 490 км,,Не требует ремонта,Растаможен,,,,,551 л.с. (405 кВт),750 Н⋅м,NEDC,,,,,,Электро,,,F,5,"4, 6, 7",Левый,Китай,,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1713 мм,5209 мм,175 мм,3110 мм,265/45 R21,9x21 ET35,,2010 мм,,,1,Автомат,Полный,,200 км/ч,,4.8 с,18.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1126104618-df06784e/,Tesla,Москва,"Tesla Model 3 Long Range I, 2018",2 999 999,,27 мин,22.38 ч,75.0 кВт⋅ч,523 км,,250.0 кВт,,,Литий-ионная (Li-ion),,1 владелец,2 года и 6 месяцев,,2018,******|977,0 ₽ в год,,Оригинал/Электронный,99 000 км,,Не требует ремонта,Растаможен,,,,,287 л.с. (211 кВт),450 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,США,340 л,,2180 кг,1726 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.3 с,,,
https://auto.ru/cars/used/sale/evolute/i_joy/1123307173-7cab3854/,Evolute,Ростов-на-Дону,"Evolute i-JOY I, 2023",1 750 000,,30 мин,,53.0 кВт⋅ч,407 км,,,30-80% при мощности >90 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, GB/T DC, Type 2",1 владелец,2 года и 9 месяцев,До июня 2026,2023,******|761,0 ₽ в год,,Оригинал/Электронный,15 000 км,,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),195 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Россия,535/1225 л,,2065 кг,1765 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1650 мм,4385 мм,180 мм,2655 мм,225/55 R18,,,1850 мм,,,1,Автомат,Передний,,155 км/ч,,8.9 с,13.09 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/porsche/taycan/1129115052-e7833c1f/,Porsche,Москва,"Porsche Taycan 4S I, 2020",7 700 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,464 км,,"11.0, 270.0 кВт",Постоянным током с макс. мощностью от 10% до 80%,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,4 года и 8 месяцев,,2020,******|161,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,32 000 км,,Не требует ремонта,Растаможен,,,,,571 л.с. (420 кВт),650 Н⋅м,WLTP,,,,,,Электро,,,F,4,"4, 5",Левый,Германия,81/407 л,,2880 кг,2140 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1381 мм,4963 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1966 мм,1667 мм,1702 мм,,Автомат,Полный,,250 км/ч,,3.8 с,30.4 кВт⋅ч/100 км,,
